,Name,Sequence Accession,Complete Genome,Segment,Segment Length,Subtype,Collection Date,Host Species,Country,State/Province,Flu Season,Strain Name,Unnamed: 12,coords0,coords1,coords2
1804,HA,CY222709,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,California,16-17,A/California/13/2017,,-0.14647452533245087,-1.719883918762207,2.1044774055480957
1843,HA,CY220391,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,California,16-17,A/California/15/2017,,0.7413850426673889,-0.6545819044113159,1.609058141708374
1882,HA,CY220255,Yes,4,1737,H3N2,2017-01-28,IRD:Human,USA,California,16-17,A/California/18/2017,,-0.6413552761077881,-1.6089140176773071,2.4336020946502686
1909,HA,CY220263,Yes,4,1737,H3N2,2017-01-29,IRD:Human,USA,California,16-17,A/California/20/2017,,-1.6702338457107544,-1.9654994010925293,2.652716875076294
1920,HA,CY220271,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,California,16-17,A/California/21/2017,,-0.7956719398498535,-1.999494194984436,2.4894964694976807
1930,HA,CY220399,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,California,16-17,A/California/22/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
1932,HA,CY223677,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,California,16-17,A/California/23/2017,,0.09970536082983017,-1.7153692245483398,2.042992353439331
1933,HA,CY224830,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,California,16-17,A/California/23/2017,,0.09970536082983017,-1.7153692245483398,2.042992353439331
1937,HA,CY220703,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,California,16-17,A/California/24/2017,,0.09970536082983017,-1.7153692245483398,2.042992353439331
1940,HA,CY220687,Yes,4,1737,H3N2,2017-01-28,IRD:Human,USA,California,16-17,A/California/25/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
1941,HA,CY220671,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,California,16-17,A/California/26/2017,,1.1050119400024414,-0.6475409269332886,2.053255081176758
1943,HA,CY220679,Yes,4,1737,H3N2,2017-02-02,IRD:Human,USA,California,16-17,A/California/27/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
1946,HA,CY220695,Yes,4,1737,H3N2,2017-02-03,IRD:Human,USA,California,16-17,A/California/28/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
1948,HA,CY230966,Yes,4,1737,H3N2,2017-01-29,IRD:Human,USA,California,16-17,A/California/29/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
1949,HA,CY221973,Yes,4,1737,H3N2,2017-01-29,IRD:Human,USA,California,16-17,A/California/29/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
1966,HA,CY224150,Yes,4,1737,H3N2,2017-02-17,IRD:Human,USA,California,16-17,A/California/35/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
1970,HA,CY230466,Yes,4,1737,H3N2,2017-02-18,IRD:Human,USA,California,16-17,A/California/36/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
1971,HA,CY224158,Yes,4,1737,H3N2,2017-02-18,IRD:Human,USA,California,16-17,A/California/36/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
1976,HA,CY224142,Yes,4,1737,H3N2,2017-03-08,IRD:Human,USA,California,16-17,A/California/38/2017,,0.12112298607826233,-1.7648953199386597,2.0132689476013184
1982,HA,CY225390,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,California,16-17,A/California/41/2017,,-0.755560576915741,-1.55226469039917,2.1493608951568604
2027,HA,CY230897,No,4,1737,H3N2,2017-03-26,IRD:Human,USA,California,16-17,A/California/49/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
2031,HA,CY228869,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,California,16-17,A/California/50/2017,,-0.8176436424255371,-1.6984988451004028,2.22294282913208
2034,HA,CY228877,Yes,4,1737,H3N2,2017-02-02,IRD:Human,USA,California,16-17,A/California/52/2017,,-1.7860065698623657,-2.0696470737457275,2.7416625022888184
2807,HA,CY214986,Yes,4,1737,H3N2,2017-01-05,IRD:Human,USA,Colorado,16-17,A/Colorado/01/2017,,-0.7715668082237244,-1.946041226387024,2.9331090450286865
2809,HA,CY214994,Yes,4,1737,H3N2,2017-01-05,IRD:Human,USA,Colorado,16-17,A/Colorado/02/2017,,-0.20595352351665497,-1.5913934707641602,2.0337202548980713
2815,HA,CY219154,Yes,4,1737,H3N2,2017-01-18,IRD:Human,USA,Colorado,16-17,A/Colorado/03/2017,,-0.20595352351665497,-1.5913934707641602,2.0337202548980713
2821,HA,CY219162,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Colorado,16-17,A/Colorado/04/2017,,0.31177133321762085,-0.3928890526294708,2.025078535079956
2828,HA,CY220583,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Colorado,16-17,A/Colorado/05/2017,,-0.9053253531455994,-2.038569450378418,2.901770830154419
2832,HA,CY220591,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Colorado,16-17,A/Colorado/06/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
2836,HA,CY222973,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Colorado,16-17,A/Colorado/07/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
2841,HA,CY222981,Yes,4,1737,H3N2,2017-02-03,IRD:Human,USA,Colorado,16-17,A/Colorado/08/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
2846,HA,CY225374,Yes,4,1737,H3N2,2017-03-03,IRD:Human,USA,Colorado,16-17,A/Colorado/09/2017,,-1.4710408449172974,-2.2036311626434326,2.6769495010375977
2847,HA,CY230514,Yes,4,1737,H3N2,2017-03-03,IRD:Human,USA,Colorado,16-17,A/Colorado/09/2017,,-1.4710408449172974,-2.2036311626434326,2.6769495010375977
2849,HA,CY225382,Yes,4,1737,H3N2,2017-03-16,IRD:Human,USA,Colorado,16-17,A/Colorado/10/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
2855,HA,CY228605,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,Colorado,16-17,A/Colorado/11/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
3024,HA,CY216473,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,Connecticut,16-17,A/Connecticut/03/2017,,-0.8972291350364685,-1.7510582208633423,2.259866952896118
3028,HA,CY216481,Yes,4,1737,H3N2,2017-01-11,IRD:Human,USA,Connecticut,16-17,A/Connecticut/04/2017,,-0.5525391697883606,-1.6114736795425415,2.215970277786255
3034,HA,CY220127,Yes,4,1737,H3N2,2017-01-18,IRD:Human,USA,Connecticut,16-17,A/Connecticut/06/2017,,-0.8667011260986328,-1.9281349182128906,2.514508008956909
3037,HA,CY224934,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Connecticut,16-17,A/Connecticut/08/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
3038,HA,CY224942,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Connecticut,16-17,A/Connecticut/08/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
3041,HA,CY223806,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Connecticut,16-17,A/Connecticut/09/2017,,0.3036913275718689,-0.5756256580352783,1.8434264659881592
3042,HA,CY224950,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Connecticut,16-17,A/Connecticut/09/2017,,0.3036913275718689,-0.5756256580352783,1.8434264659881592
3044,HA,CY227214,Yes,4,1737,H3N2,2017-02-10,IRD:Human,USA,Connecticut,16-17,A/Connecticut/10/2017,,-0.6221320629119873,-1.2902758121490479,2.670480966567993
3046,HA,CY231032,Yes,4,1737,H3N2,2017-02-10,IRD:Human,USA,Connecticut,16-17,A/Connecticut/11/2017,,-0.7834014296531677,-1.3764472007751465,2.1698386669158936
3047,HA,CY227222,Yes,4,1737,H3N2,2017-02-10,IRD:Human,USA,Connecticut,16-17,A/Connecticut/11/2017,,-0.7834014296531677,-1.3764472007751465,2.1698386669158936
3052,HA,CY227574,Yes,4,1737,H3N2,2017-03-05,IRD:Human,USA,Connecticut,16-17,A/Connecticut/13/2017,,-0.6221320629119873,-1.2902758121490479,2.670480966567993
3054,HA,CY228645,Yes,4,1737,H3N2,2017-03-20,IRD:Human,USA,Connecticut,16-17,A/Connecticut/15/2017,,0.2623986005783081,-0.500546932220459,2.039438009262085
3055,HA,CY231139,No,4,1737,H3N2,2017-03-27,IRD:Human,USA,Connecticut,16-17,A/Connecticut/17/2017,,-0.18308179080486298,-1.736437201499939,1.97931969165802
3057,HA,CY232532,Yes,4,1737,H3N2,2017-03-28,IRD:Human,USA,Connecticut,16-17,A/Connecticut/18/2017,,0.4257802367210388,-0.6102869510650635,2.096276044845581
3061,HA,CY232540,Yes,4,1737,H3N2,2017-03-31,IRD:Human,USA,Connecticut,16-17,A/Connecticut/19/2017,,-1.1611377000808716,-1.3395864963531494,2.9051296710968018
3249,HA,CY220103,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Delaware,16-17,A/Delaware/01/2017,,-0.16396181285381317,-1.6224957704544067,2.0614845752716064
3250,HA,CY219018,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Delaware,16-17,A/Delaware/01/2017,,-0.16396181285381317,-1.6224957704544067,2.0614845752716064
3254,HA,CY214538,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Delaware,16-17,A/Delaware/02/2017,,-0.022453024983406067,-1.4037922620773315,2.319903612136841
3257,HA,CY218929,Yes,4,1737,H3N2,2017-01-08,IRD:Human,USA,Delaware,16-17,A/Delaware/03/2017,,-1.48328697681427,-2.204113721847534,2.6956257820129395
3261,HA,CY215961,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Delaware,16-17,A/Delaware/04/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
3264,HA,CY215969,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Delaware,16-17,A/Delaware/05/2017,,-0.6677610874176025,-1.679609775543213,2.282395124435425
3269,HA,CY220095,Yes,4,1737,H3N2,2017-01-26,IRD:Human,USA,Delaware,16-17,A/Delaware/06/2017,,-0.2290067821741104,-1.6729127168655396,1.9904080629348755
3273,HA,CY220111,Yes,4,1737,H3N2,2017-02-02,IRD:Human,USA,Delaware,16-17,A/Delaware/07/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
3275,HA,CY220119,Yes,4,1737,H3N2,2017-02-02,IRD:Human,USA,Delaware,16-17,A/Delaware/08/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
3278,HA,CY221942,Yes,4,1737,H3N2,2017-02-15,IRD:Human,USA,Delaware,16-17,A/Delaware/09/2017,,-0.16226093471050262,-1.5231438875198364,1.87973952293396
3285,HA,CY225014,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,Delaware,16-17,A/Delaware/10/2017,,-1.4692412614822388,-2.128359794616699,2.7538416385650635
3286,HA,CY225006,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,Delaware,16-17,A/Delaware/10/2017,,-1.4692412614822388,-2.128359794616699,2.7538416385650635
3293,HA,CY225030,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,Delaware,16-17,A/Delaware/11/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
3294,HA,CY225022,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,Delaware,16-17,A/Delaware/11/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
3295,HA,CY223878,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Delaware,16-17,A/Delaware/12/2017,,0.1973474621772766,-0.3076286017894745,1.8156218528747559
3296,HA,CY224990,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Delaware,16-17,A/Delaware/12/2017,,0.1973474621772766,-0.3076286017894745,1.8156218528747559
3300,HA,CY224998,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Delaware,16-17,A/Delaware/13/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
3301,HA,CY223886,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Delaware,16-17,A/Delaware/13/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
3305,HA,CY224838,Yes,4,1737,H3N2,2017-02-24,IRD:Human,USA,Delaware,16-17,A/Delaware/15/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
3307,HA,CY227230,Yes,4,1737,H3N2,2017-02-28,IRD:Human,USA,Delaware,16-17,A/Delaware/16/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
3310,HA,CY227238,Yes,4,1737,H3N2,2017-03-01,IRD:Human,USA,Delaware,16-17,A/Delaware/17/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
3311,HA,CY231039,Yes,4,1737,H3N2,2017-03-01,IRD:Human,USA,Delaware,16-17,A/Delaware/17/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
3313,HA,CY227894,Yes,4,1737,H3N2,2017-03-11,IRD:Human,USA,Delaware,16-17,A/Delaware/18/2017,,-0.6519215106964111,-1.5701889991760254,2.909600019454956
3315,HA,CY227902,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,Delaware,16-17,A/Delaware/19/2017,,0.43187516927719116,-0.6013138294219971,2.0747196674346924
3316,HA,CY230441,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,Delaware,16-17,A/Delaware/19/2017,,0.43187516927719116,-0.6013138294219971,2.0747196674346924
3317,HA,CY227478,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,Delaware,16-17,A/Delaware/20/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
3319,HA,CY227486,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,Delaware,16-17,A/Delaware/21/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
3322,HA,CY228581,Yes,4,1737,H3N2,2017-03-23,IRD:Human,USA,Delaware,16-17,A/Delaware/22/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
3326,HA,CY228565,Yes,4,1737,H3N2,2017-03-29,IRD:Human,USA,Delaware,16-17,A/Delaware/23/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
3327,HA,CY228573,Yes,4,1737,H3N2,2017-03-29,IRD:Human,USA,Delaware,16-17,A/Delaware/23/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
3330,HA,CY232436,Yes,4,1737,H3N2,2017-04-03,IRD:Human,USA,Delaware,16-17,A/Delaware/24/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
3333,HA,CY232428,Yes,4,1737,H3N2,2017-04-04,IRD:Human,USA,Delaware,16-17,A/Delaware/25/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
3868,HA,CY215106,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Florida,16-17,A/Florida/01/2017,,-0.7859406471252441,-2.1595003604888916,2.785080909729004
3871,HA,CY215114,Yes,4,1737,H3N2,2017-01-11,IRD:Human,USA,Florida,16-17,A/Florida/02/2017,,-1.3859072923660278,-2.243581533432007,2.7847683429718018
3873,HA,CY215953,Yes,4,1737,H3N2,2017-01-07,IRD:Human,USA,Florida,16-17,A/Florida/03/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
3874,HA,CY222565,Yes,4,1737,H3N2,2017-01-07,IRD:Human,USA,Florida,16-17,A/Florida/03/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
3878,HA,CY216705,Yes,4,1737,H3N2,2017-01-20,IRD:Human,USA,Florida,16-17,A/Florida/05/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
3883,HA,CY219201,No,4,1737,H3N2,2017-01-26,IRD:Human,USA,Florida,16-17,A/Florida/06/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
3890,HA,CY220359,Yes,4,1737,H3N2,2017-01-16,IRD:Human,USA,Florida,16-17,A/Florida/07/2017,,0.34189337491989136,-0.31418922543525696,1.985507845878601
3891,HA,CY222749,Yes,4,1737,H3N2,2017-01-16,IRD:Human,USA,Florida,16-17,A/Florida/07/2017,,0.34189337491989136,-0.31418922543525696,1.985507845878601
3895,HA,CY220367,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Florida,16-17,A/Florida/08/2017,,-0.675977885723114,-1.4364484548568726,2.249925374984741
3905,HA,CY224894,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,Florida,16-17,A/Florida/10/2017,,-0.8918537497520447,-1.7025542259216309,2.2089788913726807
3906,HA,CY223734,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,Florida,16-17,A/Florida/10/2017,,-0.8918537497520447,-1.7025542259216309,2.2089788913726807
3924,HA,CY223742,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Florida,16-17,A/Florida/11/2017,,-0.1497383564710617,-1.7625068426132202,1.9766651391983032
3925,HA,CY224902,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Florida,16-17,A/Florida/11/2017,,-0.1497383564710617,-1.7625068426132202,1.9766651391983032
3931,HA,CY223918,Yes,4,1737,H3N2,2017-02-10,IRD:Human,USA,Florida,16-17,A/Florida/12/2017,,-0.6742240786552429,-1.3770675659179688,2.187408924102783
3932,HA,CY225062,Yes,4,1737,H3N2,2017-02-10,IRD:Human,USA,Florida,16-17,A/Florida/12/2017,,-0.6742240786552429,-1.3770675659179688,2.187408924102783
3936,HA,CY225054,Yes,4,1737,H3N2,2017-02-11,IRD:Human,USA,Florida,16-17,A/Florida/13/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
3937,HA,CY223910,Yes,4,1737,H3N2,2017-02-11,IRD:Human,USA,Florida,16-17,A/Florida/13/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
3941,HA,CY227206,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,Florida,16-17,A/Florida/14/2017,,-0.08906345069408417,-1.673095703125,2.073992967605591
3944,HA,CY224062,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,Florida,16-17,A/Florida/15/2017,,-1.458060383796692,-2.094409465789795,2.805863857269287
3945,HA,CY231026,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,Florida,16-17,A/Florida/15/2017,,-1.458060383796692,-2.094409465789795,2.805863857269287
3947,HA,CY227406,Yes,4,1737,H3N2,2017-02-03,IRD:Human,USA,Florida,16-17,A/Florida/16/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
3952,HA,CY227398,Yes,4,1737,H3N2,2017-02-19,IRD:Human,USA,Florida,16-17,A/Florida/17/2017,,-0.5835357308387756,-1.5567870140075684,2.2997279167175293
3957,HA,CY227430,Yes,4,1737,H3N2,2017-03-04,IRD:Human,USA,Florida,16-17,A/Florida/18/2017,,-0.6827701926231384,-1.3534374237060547,2.130388021469116
3960,HA,CY227438,Yes,4,1737,H3N2,2017-03-08,IRD:Human,USA,Florida,16-17,A/Florida/19/2017,,-0.1788720339536667,-1.5399590730667114,2.052509069442749
3965,HA,CY227662,Yes,4,1737,H3N2,2017-03-02,IRD:Human,USA,Florida,16-17,A/Florida/20/2017,,0.2677267789840698,-0.5535410046577454,1.9919408559799194
3970,HA,CY227670,Yes,4,1737,H3N2,2017-03-08,IRD:Human,USA,Florida,16-17,A/Florida/21/2017,,-1.3804608583450317,-2.162961721420288,2.868565559387207
3976,HA,CY228421,Yes,4,1737,H3N2,2017-03-20,IRD:Human,USA,Florida,16-17,A/Florida/22/2017,,0.20013731718063354,-0.313008576631546,1.8796169757843018
3977,HA,CY228413,Yes,4,1737,H3N2,2017-03-20,IRD:Human,USA,Florida,16-17,A/Florida/22/2017,,0.20013731718063354,-0.313008576631546,1.8796169757843018
3979,HA,CY228429,Yes,4,1737,H3N2,2017-03-23,IRD:Human,USA,Florida,16-17,A/Florida/23/2017,,-0.6862966418266296,-1.7040009498596191,2.1846320629119873
3980,HA,CY228437,Yes,4,1737,H3N2,2017-03-23,IRD:Human,USA,Florida,16-17,A/Florida/23/2017,,-0.6862966418266296,-1.7040009498596191,2.1846320629119873
3985,HA,CY228637,Yes,4,1737,H3N2,2017-03-22,IRD:Human,USA,Florida,16-17,A/Florida/25/2017,,-1.3804608583450317,-2.162961721420288,2.868565559387207
3988,HA,CY228629,Yes,4,1737,H3N2,2017-03-26,IRD:Human,USA,Florida,16-17,A/Florida/26/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
3992,HA,CY232404,Yes,4,1737,H3N2,2017-03-30,IRD:Human,USA,Florida,16-17,A/Florida/27/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
3996,HA,CY232412,Yes,4,1737,H3N2,2017-04-04,IRD:Human,USA,Florida,16-17,A/Florida/28/2017,,-1.4229499101638794,-1.5017844438552856,2.811030387878418
4024,HA,CY232468,Yes,4,1737,H3N2,2017-03-31,IRD:Human,USA,Florida,16-17,A/Florida/32/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
4028,HA,CY232476,Yes,4,1737,H3N2,2017-04-09,IRD:Human,USA,Florida,16-17,A/Florida/34/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
4272,HA,KY697342,No,4,1737,H3N2,2017-01-01,IRD:Human,USA,Florida,16-17,A/Gainesville/01/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
4273,HA,KY697350,Yes,4,1737,H3N2,2017-01-18,IRD:Human,USA,Florida,16-17,A/Gainesville/02/2017,,-1.3859072923660278,-2.243581533432007,2.7847683429718018
4281,HA,KY697358,Yes,4,1701,H3N2,2017-01-26,IRD:Human,USA,Florida,16-17,A/Gainesville/10/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
4282,HA,KY697366,Yes,4,1737,H3N2,2017-02-18,IRD:Human,USA,Florida,16-17,A/Gainesville/11/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
4283,HA,KY697374,Yes,4,1737,H3N2,2017-02-18,IRD:Human,USA,Florida,16-17,A/Gainesville/12/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
4291,HA,CY220047,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Georgia,16-17,A/Georgia/01/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
4292,HA,CY220055,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Georgia,16-17,A/Georgia/01/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
4301,HA,CY216025,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,Georgia,16-17,A/Georgia/03/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
4305,HA,CY216033,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,Georgia,16-17,A/Georgia/04/2017,,-0.7859406471252441,-2.1595003604888916,2.785080909729004
4311,HA,CY225070,Yes,4,1737,H3N2,2017-02-15,IRD:Human,USA,Georgia,16-17,A/Georgia/05/2017,,-0.20750419795513153,-1.579939842224121,2.0379369258880615
4312,HA,CY223926,Yes,4,1737,H3N2,2017-02-15,IRD:Human,USA,Georgia,16-17,A/Georgia/05/2017,,-0.20750419795513153,-1.579939842224121,2.0379369258880615
4317,HA,CY225078,Yes,4,1737,H3N2,2017-02-15,IRD:Human,USA,Georgia,16-17,A/Georgia/06/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
4318,HA,CY223934,Yes,4,1737,H3N2,2017-02-15,IRD:Human,USA,Georgia,16-17,A/Georgia/06/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
4324,HA,CY232372,Yes,4,1737,H3N2,2017-03-16,IRD:Human,USA,Georgia,16-17,A/Georgia/07/2017,,-0.2240065485239029,-1.502909779548645,2.0459697246551514
4326,HA,CY232380,Yes,4,1737,H3N2,2017-03-20,IRD:Human,USA,Georgia,16-17,A/Georgia/08/2017,,0.30850547552108765,-0.4426927864551544,1.8494573831558228
4647,HA,CY230946,No,4,1737,H3N2,2017-01-09,IRD:Human,USA,Hawaii,16-17,A/Hawaii/01/2017,,0.023745350539684296,-1.2460153102874756,2.3473970890045166
4654,HA,CY220623,Yes,4,1737,H3N2,2017-01-15,IRD:Human,USA,Hawaii,16-17,A/Hawaii/02/2017,,-1.554693579673767,-1.8029453754425049,2.5979936122894287
4658,HA,CY220631,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Hawaii,16-17,A/Hawaii/03/2017,,-0.04747064411640167,-1.7991769313812256,1.9705475568771362
4665,HA,CY222941,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Hawaii,16-17,A/Hawaii/05/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
4672,HA,CY228245,Yes,4,1737,H3N2,2017-01-27,IRD:Human,USA,Hawaii,16-17,A/Hawaii/07/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
4673,HA,CY222949,Yes,4,1737,H3N2,2017-01-27,IRD:Human,USA,Hawaii,16-17,A/Hawaii/07/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
4681,HA,CY224078,Yes,4,1737,H3N2,2017-02-19,IRD:Human,USA,Hawaii,16-17,A/Hawaii/09/2017,,-0.0994894951581955,-1.4204596281051636,1.8281176090240479
4690,HA,CY228301,Yes,4,1737,H3N2,2017-02-26,IRD:Human,USA,Hawaii,16-17,A/Hawaii/11/2017,,-0.6797446608543396,-1.5868473052978516,1.980234980583191
4691,HA,CY224086,Yes,4,1737,H3N2,2017-02-26,IRD:Human,USA,Hawaii,16-17,A/Hawaii/11/2017,,-0.5699599385261536,-1.4274929761886597,1.784381628036499
4694,HA,CY228677,Yes,4,1737,H3N2,2017-02-28,IRD:Human,USA,Hawaii,16-17,A/Hawaii/12/2017,,0.023745350539684296,-1.2460153102874756,2.3473970890045166
4709,HA,CY228685,Yes,4,1737,H3N2,2017-03-15,IRD:Human,USA,Hawaii,16-17,A/Hawaii/15/2017,,-0.8919481635093689,-0.9506875276565552,2.3857882022857666
4715,HA,CY230658,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,Hawaii,16-17,A/Hawaii/16/2017,,0.023745350539684296,-1.2460153102874756,2.3473970890045166
4717,HA,CY230666,Yes,4,1737,H3N2,2017-03-20,IRD:Human,USA,Hawaii,16-17,A/Hawaii/17/2017,,-1.1732608079910278,-0.9893304109573364,2.4987947940826416
5439,HA,CY215881,Yes,4,1737,H3N2,2017-01-07,IRD:Human,USA,Idaho,16-17,A/Idaho/02/2017,,-1.6515032052993774,-2.188023328781128,2.8910298347473145
5449,HA,CY219209,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Idaho,16-17,A/Idaho/04/2017,,-1.3804608583450317,-2.162961721420288,2.868565559387207
5455,HA,CY219222,No,4,1737,H3N2,2017-01-17,IRD:Human,USA,Idaho,16-17,A/Idaho/05/2017,,-0.20595352351665497,-1.5913934707641602,2.0337202548980713
5459,HA,CY222693,Yes,4,1737,H3N2,2017-01-19,IRD:Human,USA,Idaho,16-17,A/Idaho/06/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
5460,HA,CY219217,Yes,4,1737,H3N2,2017-01-19,IRD:Human,USA,Idaho,16-17,A/Idaho/06/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
5463,HA,CY219229,No,4,1737,H3N2,2017-01-19,IRD:Human,USA,Idaho,16-17,A/Idaho/07/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
5469,HA,CY222005,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Idaho,16-17,A/Idaho/09/2017,,-0.7058507800102234,-1.5308595895767212,2.2685129642486572
